name,growth_rate,exposure,soil,hardiness,water,height,spread,colourInSummer,colourInFall,colourPetals
western mountain ash,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 2: (-46 to -40 C),"Low, Moderate",5,3,,"Orange, Yellow","Showy, White"
peace lily,Moderate,,Well-drained,Zone 11: (above 4 C),Moderate,0.7,0.6,,Green,"Showy, White"
peace lily,Moderate,,Well-drained,Zone 11: (above 4 C),Moderate,0.7,0.6,,Dark-green,"Showy, White"
Dart's red spirea,Fast,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,1.3,1.5,,Yellow,"Showy, Pink"
bridal wreath spirea,Moderate,,Well-drained,Zone 4: (-34 to -29 C),Moderate,3,3,,Green,"Showy, White"
hardhack,Fast,Full sun,"Acidic, Bog",Zone 5: (-29 to -23 C),Wetlands,2.0,3,,Yellow,"Showy, Pink, Purple"
Goldflame spirea,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),,1.3,1.5,"Green, Green-yellow, Yellow, Red, Bronze, leaves bronze-red when young","Yellow, Orange, Red","Showy, Pink"
Japanese spirea,Moderate,"Full sun, Part sun/part shade",Humus rich,Zone 4: (-34 to -29 C),"Summer dry, Wetlands",2.0,1.5,"Dark-green, Yellow, Orange, Red, Brown, depends on cv. and time of year","Yellow, Orange, Red","Showy, White, Pink"
Anthony Waterer spirea,,Full sun,Well-drained,Zone 4: (-34 to -29 C),,1.3,2.0,,Yellow,"Pink, (dark pink)"
Goldmound spirea,,Full sun,Well-drained,Zone 5: (-29 to -23 C),,1.3,1.5,,Green-yellow,Pink
Little Princess spirea,,Full sun,Well-drained,Zone 4: (-34 to -29 C),,1.3,1.0,,Yellow,"Showy, Pink"
snowmound spirea,Fast,"Full sun, Part sun/part shade",,Zone 4: (-34 to -29 C),Low,1.3,1.5,,Yellow,"Showy, White"
"Thunberg spirea, baby's breath spirea",Moderate,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 3: (-40 to -34 C),,2.0,2.0,,Yellow,"Showy, White"
three lobe spirea,,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,1.3,1.5,,"Brown, Yellow","Showy, White"
Goldflame spirea,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),,1.3,1.5,"Green-yellow, Red, Green, Yellow, Bronze, leaves bronze-red when young","Orange, Red, Yellow","Showy, Pink"
"woolly betony, giant lamb's ears",Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 3: (-40 to -34 C),"Low, Summer dry, Winter dry",0.4,1.0,,Silver / Grayish,"Showy, Pink, Purple"
alpine betony,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),Low,0.7,0.6,,Green,"Showy, Violet, Pink"
chickweed,Moderate,Part sun/part shade,Humus rich,Zone 8b: (-9.4 to -7 C),Moderate,0.1,0.3,,Green,"Not showy, White"
"stevia, sweetleaf",Fast,Full sun,,Zone 9: (-7 to -1 C),,0.7,0.6,,Green-yellow,"Showy, White"
Japanese stewartia,Moderate,"Filtered shade, Full sun","Humus rich, Well-drained",Zone 5: (-29 to -23 C),,22,10,,"Yellow, Orange, Red","Showy, White, Yellow, (white petals, yellow center)"
Chinese stewartia,Slow,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,22,10,,"Yellow, Orange, Red","Showy, White"
giant feather grass,Fast,Full sun,Rocky or gravelly or dry,Zone 6: (-23 to -18 C),"Summer dry, Winter dry",3,1.5,,Yellow,"Showy, Purple, Bronze"
Stoke's aster,Fast,"Full sun, Part sun/part shade, Sheltered","Acidic, Well-drained",Zone 5: (-29 to -23 C),,0.7,0.6,,,"White, Violet, Pink, Purple"
bird of paradise,,,Well-drained,Zone 9: (-7 to -1 C),Low,2.0,1.0,,,"Showy, Blue, Orange, (3 commonly blue petals, 2 fused together as a 'tongue'; orange sepals)"
cape primrose,,Filtered shade,,Zone 9: (-7 to -1 C),Moderate,0.2,0.3,,,"White, Violet, Blue, Pink, Red"
"bavarian belles, false African violet, cape primrose",Fast,"Deep shade, Filtered shade, Part sun/part shade",,Zone 9: (-7 to -1 C),,0.4,0.6,,,"Showy, Blue, Violet, Pink, White, Purple"
Persian shield,Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade",Well-drained,Zone 9: (-7 to -1 C),,1.3,1.0,"Dark-green, Pink, Purple, Dark-red, Silver / Grayish",,"Showy, Violet, Blue, (pale blue)"
"Japanese snowbell, Japanese snowcone",Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,7,7,,Yellow,"Showy, White, Pink, (Only Styrax japonicus ‘Pink Chimes’ has pink flowers.)"
fragrant styrax,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,10,7,,Yellow,"Showy, White"
bacopa,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 9: (-7 to -1 C),Moderate,0.2,1.5,,Green,"Showy, White"
Chenault coralberry,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),Low,2.0,2.0,,"Green, Yellow, Red","Showy, White"
snowberry,Fast,Part sun/part shade,Well-drained,Zone 3: (-40 to -34 C),Moderate,2.0,1.5,,,"Showy, White"
"bushy aster, rice button aster",Fast,Full sun,,Zone 4: (-34 to -29 C),,0.7,0.6,,,"Showy, Blue, Purple, White, Pink, (disk flowers are yellow)"
calico aster,Fast,Full sun,Well-drained,Zone 4: (-34 to -29 C),Moderate,1.3,1.0,"Green, Purple, Nearly Black","Purple, Dark-red","Showy, Pink, White, (Ray florets white, disk florets raspberry-red)"
"Michaelmas daisy , aster",Fast,Full sun,Well-drained,Zone 4: (-34 to -29 C),Moderate,1.3,1.0,"Nearly Black, Purple, Green","Dark-red, Purple","Showy, Pink, White, Purple, Blue, Violet"
"daisy , Douglas' aster",Fast,Full sun,Well-drained,Zone 4: (-34 to -29 C),Moderate,1.3,1.0,"Nearly Black, Purple, Green, Silver / Grayish","Dark-red, Purple","Showy, Violet, Yellow"
"arrowhead vine, nephthytis",,,,Zone 10: (-1 to 4 C),Moderate,0.7,0.6,,,"Not showy, White, Green-yellow"
"Meyer lilac, dwarf Korean lilac",,Full sun,"Humus rich, Well-drained",Zone 3: (-40 to -34 C),,1.3,1.5,,Yellow,"Showy, Violet, Blue, Pink, Purple, (lavender-pink)"
Ivory Silk Japanese tree lilac,Moderate,Full sun,Alkaline,Zone 3: (-40 to -34 C),Moderate,7,5,,Green,"Showy, White, (cream)"
common lilac,Moderate,Full sun,Alkaline,Zone 2: (-46 to -40 C),Moderate,7,5,,Yellow,"Showy, Violet, (lilac to mauve, varies with cv. (e.g. white))"
African marigold,Fast,Full sun,Well-drained,Zone 9: (-7 to -1 C),Moderate,0.7,0.6,,Green,"Showy, Yellow, Orange"
French marigold,Slow,Full sun,Well-drained,Zone 9: (-7 to -1 C),Moderate,0.2,0.3,,Green,"Showy, Yellow, Orange"
"tamarisk, salt cedar",Fast,Full sun,,Zone 3: (-40 to -34 C),,5,3,,,"Showy, Pink"
feverfew,Fast,Full sun,,Zone 5: (-29 to -23 C),,0.7,0.6,,Yellow,"Showy, Yellow, White"
common tansy,Fast,Full sun,Well-drained,Zone 4: (-34 to -29 C),Low,2.0,0.3,,"Yellow, Brown","Showy, Yellow"
dandelion,Moderate,"Full sun, Part sun/part shade",Rocky or gravelly or dry,Zone 4: (-34 to -29 C),Low,0.2,0.3,,Green,"Showy, Yellow"
"bald cypress, pond cypress",Moderate,"Full sun only if soil kept moist, Part sun/part shade","Acidic, Bog, Well-drained",Zone 5: (-29 to -23 C),Wetlands,30,7,,Bronze,"No flowers, Brown"
"yew, dense yew",,"Deep shade, Filtered shade, Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),,7,3,,Dark-green,No flowers
dwarf English yew,Moderate,"Deep shade, Filtered shade, Full sun, Part sun/part shade","Acidic, Humus rich, Well-drained",Zone 5: (-29 to -23 C),Low,0.7,2.0,,Dark-green,No flowers
English yew,Slow,"Filtered shade, Full sun, Part sun/part shade","Acidic, Alkaline, Well-drained",Zone 6: (-23 to -18 C),Summer dry,15,10,,,"No flowers, Yellow, Brown"
Irish yew,Slow,"Filtered shade, Full sun, Part sun/part shade","Acidic, Well-drained",Zone 7: (-18 to -12 C),Moderate,10,3,,Green,"No flowers, Brown"
"Pacific yew, western yew",Slow,"Deep shade, Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,22,7,"Green, Green-yellow, pale underneath",,"No flowers, Brown, Yellow"
"upright yew, Japanese yew",Slow,"Deep shade, Filtered shade, Full sun, Part sun/part shade","Acidic, Well-drained",Zone 4: (-34 to -29 C),Moderate,5,3,,Green,"No flowers, Brown"
fringecup,Fast,"Filtered shade, Full sun, Part sun/part shade","Acidic, Humus rich, Well-drained",Zone 5: (-29 to -23 C),"Low, Wetlands",0.7,0.6,,Green,"Showy, White"
wall germander,Moderate,Full sun,,Zone 5: (-29 to -23 C),,0.7,0.3,,Dark-green,"Purple, Pink"
meadow rue,Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 3: (-40 to -34 C),,1.3,0.6,"Green, Bluish",Yellow,"Showy, Violet, White, Red, Pink, Yellow, Purple"
Ellwanger American arborvitae,Slow,Full sun,,Zone 2: (-46 to -40 C),,2.0,1.0,,,"No flowers, Brown, Yellow"
Brandon cedar,Fast,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,3,1.5,,,"No flowers, Brown, Yellow"
Golden Globe cedar,Slow,Full sun,,Zone 3: (-40 to -34 C),,2.0,1.5,,Green-yellow,"No flowers, Brown, Yellow"
pyramidal cedar,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 3: (-40 to -34 C),Moderate,7,2.0,,Green,"No flowers, Yellow, Brown"
white cedar,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 3: (-40 to -34 C),Moderate,7,2.0,,Green,"No flowers, Brown, Yellow"
"emerald cedar, eastern white cedar",Slow,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 3: (-40 to -34 C),Moderate,5,1.5,"Green, Dark-green, green-yellow new growth in May",Green,"No flowers, Yellow, Brown"
Zebrina cedar,Fast,Full sun,"Acidic, Well-drained",Zone 5: (-29 to -23 C),Moderate,15,5,"Green, Yellow","Green, Yellow","No flowers, Brown"
western red cedar,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,30,15,,"Green, Orange","No flowers, Black, Brown"
Whipcord red cedar,Moderate,Full sun,,Zone 5: (-29 to -23 C),,2.0,2.0,,Dark-green,No flowers
hiba arborvitae,Slow,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 6: (-23 to -18 C),"High, Moderate",15,7,,Green,"No flowers, Brown"
black-eyed Susan vine,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 11: (above 4 C),Moderate,1.3,1.0,,,"Showy, White, Yellow, Orange, (Thunbergia alata ‘Lemon Star’ is shown in the flower images, Thunbergia alata ‘Orange Eye’ has an orange flower. Thunbergia 'Alba' (not shown) has white flowers.)"
lemon thyme,Slow,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Low,0.4,0.3,,,"Showy, White, Pink"
woolly thyme,Slow,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 2: (-46 to -40 C),Summer dry,0.1,0.6,,Silver / Grayish,"Not showy, Pink"
red creeping thyme,,Full sun,Well-drained,Zone 6: (-23 to -18 C),Moderate,0.1,0.6,,,"Showy, Purple, Pink, (Crimson-pink)"
mother of thyme,Slow,Full sun,Well-drained,Zone 4: (-34 to -29 C),Low,0.2,0.6,,,"Showy, Purple, ( lilac, pink-purple, magenta, or a rarely white)"
"common thyme, garden thyme",Moderate,Full sun,Well-drained,Zone 4: (-34 to -29 C),Moderate,0.4,0.6,"Green, Silver / Grayish",,"Showy, White, Purple"
foamflower,Moderate,"Filtered shade, Part sun/part shade",Humus rich,Zone 4: (-34 to -29 C),,0.4,0.6,"Green, Purple, Brown",,"Showy, White, Pink"
trefoil foamflower,Fast,"Deep shade, Filtered shade, Part sun/part shade","Acidic, Bog, Humus rich",Zone 5: (-29 to -23 C),"Moderate, Wetlands",0.4,0.3,,Green,"Showy, White"
"glory bush, princess flower",,Full sun,,Zone 9: (-7 to -1 C),,3,1.5,"Green, Silver / Grayish",,"Showy, Purple"
"tiger flower, peacock flower",Fast,Full sun,"Humus rich, Well-drained",Zone 8a: (-12 to -9.5 C),,1.3,0.6,,Yellow,"Showy, White, Yellow, Orange, Pink, Purple, Red, Dark-red"
"little leaf linden, small-leaved linden",Moderate,Full sun,Well-drained,Zone 3: (-40 to -34 C),Moderate,30,15,,Yellow,Yellow
Green Mountain silver linden,Fast,Full sun,Well-drained,Zone 6: (-23 to -18 C),Low,30,15,"Dark-green, Silver / Grayish",Yellow,"Showy, White"
air plant,Slow,Part sun/part shade,,Zone 11: (above 4 C),,0.4,0.6,,Green,"Showy, Pink, Red, Purple, Blue"
piggyback plant,Fast,"Deep shade, Filtered shade, Part sun/part shade","Acidic, Humus rich",Zone 6: (-23 to -18 C),"Moderate, Wetlands",0.7,0.6,,Green,"Showy, Green, Purple, Brown"
"wishbone flower, torenia",,Part sun/part shade,Well-drained,Zone 9: (-7 to -1 C),Moderate,0.4,0.3,,,"Showy, White, Violet, Blue, Pink, (Usually bicolored.)"
"Chinese windmill palm, Chusan palm",Moderate,"Full sun, Part sun/part shade",,Zone 7: (-18 to -12 C),,5,3,,Green,"Showy, Yellow, Green-yellow, (female flowers more greenish)"
spiderwort,Fast,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,0.7,0.6,,Yellow,"Blue, Pink, Purple, White, Violet"
wandering Jew,,,,Zone 9: (-7 to -1 C),Moderate,0.4,0.6,"Green, Yellow, Pink, Purple, Red, Several cvs., with white, pink or yellow stripes, or purple undersides",,"Showy, White"
"wandering Jew , spiderwort",Moderate,"Filtered shade, Part sun/part shade",,Zone 10: (-1 to 4 C),,0.4,0.6,,Purple,"Showy, Pink, White, Purple"
"Moses-in-the-cradle, boat lily",,,,Zone 9: (-7 to -1 C),Moderate,0.4,0.3,,,White
wandering Jew,,"Full sun, Part sun/part shade",,Zone 9: (-7 to -1 C),Moderate,0.2,0.3,,,"Showy, Pink, Blue, Purple"
Japanese toad lily,Moderate,"Deep shade, Filtered shade, Part sun/part shade",,Zone 4: (-34 to -29 C),,0.7,0.3,,Yellow,"Showy, Violet, Purple, White"
starflower,Fast,"Deep shade, Filtered shade, Part sun/part shade",,Zone 3: (-40 to -34 C),,0.2,0.3,,Yellow,"Showy, White, Pink"
"yellow clover, small hop clover",Fast,"Full sun, Part sun/part shade",,Zone 7: (-18 to -12 C),,0.4,0.6,,Yellow,"Showy, Yellow"
"Dutch clover, Dark Dancer clover",Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 4: (-34 to -29 C),,0.4,0.6,"Dark-red, Purple",,"Showy, White"
white clover,Moderate,"Full sun, Part sun/part shade","Humus rich, Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Low,0.4,0.6,,,"Showy, White"
great white trillium,Fast,"Deep shade, Filtered shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),,0.4,0.3,,,"Showy, Pink, White, (fades to pink after pollination)"
"western wakerobin, western trillium",Fast,"Filtered shade, Part sun/part shade",,Zone 5: (-29 to -23 C),,0.4,0.3,,Yellow,"Showy, White, Pink, Purple"
wheat,Fast,Full sun,"Alkaline, Well-drained",Zone 3: (-40 to -34 C),,1.3,0.6,,Brown,"Not showy, Yellow, Green"
globe flower,Fast,"Full sun, Part sun/part shade",Humus rich,Zone 5: (-29 to -23 C),High,1.3,0.6,,Yellow,"Showy, Yellow, Orange, (Trollius x cultorum 'Alabaster' has semi-double creamy yellow flowers)"
"globeflower, common European globeflower",Fast,"Deep shade, Filtered shade, Part sun/part shade",,Zone 5: (-29 to -23 C),,0.7,0.6,,Yellow,"Showy, Yellow"
"nasturtium , Indian cress",Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 11: (above 4 C),,0.4,0.6,,Green,"Showy, Yellow, Orange, Red"
"Canada hemlock, eastern hemlock",Moderate,"Deep shade, Filtered shade, Full sun only if soil kept moist, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Moderate,15,10,,Dark-green,"Male Cone, Brown, Green-yellow"
western hemlock,Moderate,"Deep shade, Full sun, Part sun/part shade","Acidic, Well-drained",Zone 5: (-29 to -23 C),Moderate,30,25,,Green,"Male Cone, Yellow, Brown"
mountain hemlock,Slow,"Full sun, Part sun/part shade",Humus rich,Zone 4: (-34 to -29 C),Wetlands,15,7,"Bluish, Green","Bluish, Green","Male Cone, Yellow, Brown"
tulip,,Full sun,,Zone 4: (-34 to -29 C),Moderate,0.7,0.3,,,"Showy, White, Violet, Yellow, Orange, Pink, Red, Dark-red, Magenta, (Can be bicolored, striped)"
"cattail , bulrush",Fast,"Full sun, Part sun/part shade","Bog, Humus rich",Zone 3: (-40 to -34 C),"Aquatic, High, Wetlands",2.0,1.0,,Green,"Not showy, Brown"
American elm,Fast,Full sun,Well-drained,Zone 3: (-40 to -34 C),Moderate,30,25,,Yellow,"Not showy, Red, Pink"
stinging nettle,,"Filtered shade, Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),Moderate,2.0,0.3,,Green,"Not showy, Green-yellow"
highbush blueberry,,"Full sun, Part sun/part shade",Acidic,Zone 3: (-40 to -34 C),Moderate,2.0,1.5,,"Yellow, Red",White
cranberry,Moderate,"Full sun, Part sun/part shade",Acidic,Zone 3: (-40 to -34 C),Moderate,0.2,1.0,,Dark-green,"Showy, White, Pink"
oval-leaved blueberry,Moderate,"Deep shade, Filtered shade, Part sun/part shade","Acidic, Bog, Humus rich",Zone 3: (-40 to -34 C),Moderate,3,3,,"Green, Red","Showy, White, Pink"
Thunderbird evergreen huckleberry,Moderate,"Deep shade, Filtered shade, Full sun, Part sun/part shade","Acidic, Humus rich, Well-drained",Zone 7: (-18 to -12 C),"Low, Moderate",2.0,1.5,,Dark-green,"Showy, White"
small cranberry,Fast,Full sun,"Acidic, Bog",Zone 2: (-46 to -40 C),,0.2,2.0,,,"Showy, Pink"
red huckleberry,Moderate,Part sun/part shade,"Acidic, Humus rich, Well-drained",Zone 5: (-29 to -23 C),Moderate,3,2.0,"Bluish, Green",Red,"White, Pink"
"lingonberry, small cranberry",Fast,Full sun,"Acidic, Bog",Zone 2: (-46 to -40 C),,0.2,0.3,,,"Showy, Pink, White"
garden heliotrope,Fast,Full sun,,Zone 2: (-46 to -40 C),,1.3,1.0,"Green-yellow, Green",Yellow,"Showy, Pink, White"
inside-out flower,Fast,"Filtered shade, Part sun/part shade",Humus rich,Zone 5: (-29 to -23 C),Wetlands,0.4,0.6,,,"Showy, White"
dark mullein,Fast,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 3: (-40 to -34 C),Summer dry,1.3,0.6,,Green,"Showy, Yellow"
mullein,,"Filtered shade, Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),,2.0,0.6,"Green, Silver / Grayish","Yellow, Brown",Yellow
"verbena, hybrid verbena",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 9: (-7 to -1 C),Moderate,0.4,0.6,,Green,"Showy, White, Violet, Pink, Red, Dark-red, Magenta"
purpletop verbena,Fast,Full sun,,Zone 7: (-18 to -12 C),,2.0,0.6,,Yellow,"Showy, Purple"
creeping speedwell,Fast,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,0.1,0.3,,,"Showy, White, Blue, Pink"
thymeleaf speedwell,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Moderate,0.2,,,Green,"White, Violet, Blue"
"veronica, speedwell",Fast,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,0.7,0.6,,,"White, Blue, Pink, Purple, (depends on cultivar)"
Culver's root,Fast,Full sun,Well-drained,Zone 3: (-40 to -34 C),"Moderate, Wetlands",2.0,1.0,,Green,"Showy, White, Pink, Blue"
Burkwood viburnum,,"Full sun, Part sun/part shade",,Zone 4: (-34 to -29 C),,3,3,,"Purple, Red, Orange, Dark-red","Showy, White, (flower buds pink)"
fragrant viburnum,,"Full sun, Part sun/part shade",,Zone 6: (-23 to -18 C),,3,3,,Red,"Showy, White"
Bodnant viburnum,Moderate,Full sun,Well-drained,Zone 7: (-18 to -12 C),Moderate,5,3,"Green, Bronze",Green-yellow,"Showy, White, Pink, (rich pink)"
David viburnum,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,2.0,2.0,,Dark-green,"Showy, White"
arrowhead viburnum,,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,2.0,2.0,"Green, Dark-green, Red","Yellow, Red","Showy, White, (creamy)"
"moosewood, squashberry, mooseberry",,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,3,2.0,,,"Showy, White"
European snowball,Fast,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,5,4,,"Yellow, Red","Showy, White, Pink"
"Japanese snowball bush , doublefile viburnum",Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,5,4,,"Red, Dark-red","Showy, White, Green-yellow"
leatherleaf viburnum,Moderate,"Filtered shade, Full sun, Part sun/part shade","Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,5,5,,Dark-green,"Showy, White, (Creamy white with prominent yellow stamens.)"
highbush cranberry,Fast,"Filtered shade, Full sun, Part sun/part shade","Acidic, Humus rich",Zone 2: (-46 to -40 C),,3,3,,Red,"Showy, White"
"tufted vetch, bird vetch",Fast,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),Low,2.0,3,,Green,"Showy, Violet"
"broad bean, fava bean",Fast,"Full sun only if soil kept moist, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),,1.3,1.0,,Yellow,"Showy, White"
common vetch,Fast,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,1.3,0.6,,Yellow,"Purple, Pink"
"periwinkle , creeping myrtle",Fast,"Filtered shade, Full sun","Acidic, Well-drained",Zone 4: (-34 to -29 C),Low,0.2,25,,Green,"Showy, Violet"
pansy,Moderate,"Full sun, Full sun only if soil kept moist","Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,0.2,0.3,,Green,"Showy, White, Violet, Blue, Yellow, Orange, Pink, Magenta, Red, Purple, Dark-red"
"violet , pansy",Fast,"Filtered shade, Full sun, Part sun/part shade",,Zone 4: (-34 to -29 C),,0.1,0.3,"Dark-green, Green",Yellow,"Showy, White, Violet, Blue, Yellow"
grape,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),Moderate,3,4,"Green, Dark-green","Yellow, Orange, Red, Bronze","Not showy, Green"
