name,growth_rate,exposure,soil,hardiness,water,height,spread,colourInSummer,colourInFall,colourPetals,slideShow
meadow rue,Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 3: (-40 to -34 C),,1.3,0.6,"Green, Bluish",Yellow,"Showy, Violet, White, Red, Pink, Yellow, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999AC3040>
Ellwanger American arborvitae,Slow,Full sun,,Zone 2: (-46 to -40 C),,2.0,1.0,,,"No flowers, Brown, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999C16FD0>
Brandon cedar,Fast,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,3,1.5,,,"No flowers, Brown, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x932 at 0x7FE999A12FA0>
Golden Globe cedar,Slow,Full sun,,Zone 3: (-40 to -34 C),,2.0,1.5,,Green-yellow,"No flowers, Brown, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999A12640>
pyramidal cedar,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 3: (-40 to -34 C),Moderate,7,2.0,,Green,"No flowers, Yellow, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999851D60>
white cedar,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 3: (-40 to -34 C),Moderate,7,2.0,,Green,"No flowers, Brown, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B1FDC0>
"emerald cedar, eastern white cedar",Slow,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 3: (-40 to -34 C),Moderate,5,1.5,"Green, Dark-green, green-yellow new growth in May",Green,"No flowers, Yellow, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999FC8C40>
Zebrina cedar,Fast,Full sun,"Acidic, Well-drained",Zone 5: (-29 to -23 C),Moderate,15,5,"Green, Yellow","Green, Yellow","No flowers, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999851460>
western red cedar,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,30,15,,"Green, Orange","No flowers, Black, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999C230D0>
Whipcord red cedar,Moderate,Full sun,,Zone 5: (-29 to -23 C),,2.0,2.0,,Dark-green,No flowers,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9994341F0>
hiba arborvitae,Slow,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 6: (-23 to -18 C),"High, Moderate",15,7,,Green,"No flowers, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B71AC0>
black-eyed Susan vine,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 11: (above 4 C),Moderate,1.3,1.0,,,"Showy, White, Yellow, Orange, (Thunbergia alata ‘Lemon Star’ is shown in the flower images, Thunbergia alata ‘Orange Eye’ has an orange flower. Thunbergia 'Alba' (not shown) has white flowers.)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996B2E50>
lemon thyme,Slow,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Low,0.4,0.3,,,"Showy, White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999C23820>
woolly thyme,Slow,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 2: (-46 to -40 C),Summer dry,0.1,0.6,,Silver / Grayish,"Not showy, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99A840C10>
red creeping thyme,,Full sun,Well-drained,Zone 6: (-23 to -18 C),Moderate,0.1,0.6,,,"Showy, Purple, Pink, (Crimson-pink)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999F85490>
mother of thyme,Slow,Full sun,Well-drained,Zone 4: (-34 to -29 C),Low,0.2,0.6,,,"Showy, Purple, ( lilac, pink-purple, magenta, or a rarely white)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B780A0>
"common thyme, garden thyme",Moderate,Full sun,Well-drained,Zone 4: (-34 to -29 C),Moderate,0.4,0.6,"Green, Silver / Grayish",,"Showy, White, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9993B2220>
foamflower,Moderate,"Filtered shade, Part sun/part shade",Humus rich,Zone 4: (-34 to -29 C),,0.4,0.6,"Green, Purple, Brown",,"Showy, White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996D8160>
trefoil foamflower,Fast,"Deep shade, Filtered shade, Part sun/part shade","Acidic, Bog, Humus rich",Zone 5: (-29 to -23 C),"Moderate, Wetlands",0.4,0.3,,Green,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9993A3970>
"glory bush, princess flower",,Full sun,,Zone 9: (-7 to -1 C),,3,1.5,"Green, Silver / Grayish",,"Showy, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9998FF430>
"tiger flower, peacock flower",Fast,Full sun,"Humus rich, Well-drained",Zone 8a: (-12 to -9.5 C),,1.3,0.6,,Yellow,"Showy, White, Yellow, Orange, Pink, Purple, Red, Dark-red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999A417C0>
"little leaf linden, small-leaved linden",Moderate,Full sun,Well-drained,Zone 3: (-40 to -34 C),Moderate,30,15,,Yellow,Yellow,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9998EA040>
Green Mountain silver linden,Fast,Full sun,Well-drained,Zone 6: (-23 to -18 C),Low,30,15,"Dark-green, Silver / Grayish",Yellow,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E80AF0>
air plant,Slow,Part sun/part shade,,Zone 11: (above 4 C),,0.4,0.6,,Green,"Showy, Pink, Red, Purple, Blue",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE999519D90>
piggyback plant,Fast,"Deep shade, Filtered shade, Part sun/part shade","Acidic, Humus rich",Zone 6: (-23 to -18 C),"Moderate, Wetlands",0.7,0.6,,Green,"Showy, Green, Purple, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B8A160>
"wishbone flower, torenia",,Part sun/part shade,Well-drained,Zone 9: (-7 to -1 C),Moderate,0.4,0.3,,,"Showy, White, Violet, Blue, Pink, (Usually bicolored.)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999D8D3A0>
"Chinese windmill palm, Chusan palm",Moderate,"Full sun, Part sun/part shade",,Zone 7: (-18 to -12 C),,5,3,,Green,"Showy, Yellow, Green-yellow, (female flowers more greenish)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E97760>
spiderwort,Fast,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,0.7,0.6,,Yellow,"Blue, Pink, Purple, White, Violet",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999604820>
wandering Jew,,,,Zone 9: (-7 to -1 C),Moderate,0.4,0.6,"Green, Yellow, Pink, Purple, Red, Several cvs., with white, pink or yellow stripes, or purple undersides",,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9995D3B50>
"wandering Jew , spiderwort",Moderate,"Filtered shade, Part sun/part shade",,Zone 10: (-1 to 4 C),,0.4,0.6,,Purple,"Showy, Pink, White, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B86AF0>
"Moses-in-the-cradle, boat lily",,,,Zone 9: (-7 to -1 C),Moderate,0.4,0.3,,,White,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x932 at 0x7FE999C85E20>
wandering Jew,,"Full sun, Part sun/part shade",,Zone 9: (-7 to -1 C),Moderate,0.2,0.3,,,"Showy, Pink, Blue, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E3D7F0>
Japanese toad lily,Moderate,"Deep shade, Filtered shade, Part sun/part shade",,Zone 4: (-34 to -29 C),,0.7,0.3,,Yellow,"Showy, Violet, Purple, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996630D0>
starflower,Fast,"Deep shade, Filtered shade, Part sun/part shade",,Zone 3: (-40 to -34 C),,0.2,0.3,,Yellow,"Showy, White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E547F0>
"yellow clover, small hop clover",Fast,"Full sun, Part sun/part shade",,Zone 7: (-18 to -12 C),,0.4,0.6,,Yellow,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999D5E430>
"Dutch clover, Dark Dancer clover",Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 4: (-34 to -29 C),,0.4,0.6,"Dark-red, Purple",,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999A42820>
white clover,Moderate,"Full sun, Part sun/part shade","Humus rich, Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Low,0.4,0.6,,,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E8D040>
great white trillium,Fast,"Deep shade, Filtered shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),,0.4,0.3,,,"Showy, Pink, White, (fades to pink after pollination)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999F43790>
"western wakerobin, western trillium",Fast,"Filtered shade, Part sun/part shade",,Zone 5: (-29 to -23 C),,0.4,0.3,,Yellow,"Showy, White, Pink, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99956B760>
wheat,Fast,Full sun,"Alkaline, Well-drained",Zone 3: (-40 to -34 C),,1.3,0.6,,Brown,"Not showy, Yellow, Green",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999827A60>
globe flower,Fast,"Full sun, Part sun/part shade",Humus rich,Zone 5: (-29 to -23 C),High,1.3,0.6,,Yellow,"Showy, Yellow, Orange, (Trollius x cultorum 'Alabaster' has semi-double creamy yellow flowers)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E3E160>
"globeflower, common European globeflower",Fast,"Deep shade, Filtered shade, Part sun/part shade",,Zone 5: (-29 to -23 C),,0.7,0.6,,Yellow,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999466C10>
"nasturtium , Indian cress",Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 11: (above 4 C),,0.4,0.6,,Green,"Showy, Yellow, Orange, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B55670>
"Canada hemlock, eastern hemlock",Moderate,"Deep shade, Filtered shade, Full sun only if soil kept moist, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Moderate,15,10,,Dark-green,"Male Cone, Brown, Green-yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999C67D30>
western hemlock,Moderate,"Deep shade, Full sun, Part sun/part shade","Acidic, Well-drained",Zone 5: (-29 to -23 C),Moderate,30,25,,Green,"Male Cone, Yellow, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B8A220>
mountain hemlock,Slow,"Full sun, Part sun/part shade",Humus rich,Zone 4: (-34 to -29 C),Wetlands,15,7,"Bluish, Green","Bluish, Green","Male Cone, Yellow, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999FA4550>
tulip,,Full sun,,Zone 4: (-34 to -29 C),Moderate,0.7,0.3,,,"Showy, White, Violet, Yellow, Orange, Pink, Red, Dark-red, Magenta, (Can be bicolored, striped)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999FEE040>
"cattail , bulrush",Fast,"Full sun, Part sun/part shade","Bog, Humus rich",Zone 3: (-40 to -34 C),"Aquatic, High, Wetlands",2.0,1.0,,Green,"Not showy, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9995DA370>
American elm,Fast,Full sun,Well-drained,Zone 3: (-40 to -34 C),Moderate,30,25,,Yellow,"Not showy, Red, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999CCA190>
stinging nettle,,"Filtered shade, Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),Moderate,2.0,0.3,,Green,"Not showy, Green-yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9993789A0>
highbush blueberry,,"Full sun, Part sun/part shade",Acidic,Zone 3: (-40 to -34 C),Moderate,2.0,1.5,,"Yellow, Red",White,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999F64EE0>
cranberry,Moderate,"Full sun, Part sun/part shade",Acidic,Zone 3: (-40 to -34 C),Moderate,0.2,1.0,,Dark-green,"Showy, White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999383850>
oval-leaved blueberry,Moderate,"Deep shade, Filtered shade, Part sun/part shade","Acidic, Bog, Humus rich",Zone 3: (-40 to -34 C),Moderate,3,3,,"Green, Red","Showy, White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x882 at 0x7FE999AFBD60>
Thunderbird evergreen huckleberry,Moderate,"Deep shade, Filtered shade, Full sun, Part sun/part shade","Acidic, Humus rich, Well-drained",Zone 7: (-18 to -12 C),"Low, Moderate",2.0,1.5,,Dark-green,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999554CA0>
small cranberry,Fast,Full sun,"Acidic, Bog",Zone 2: (-46 to -40 C),,0.2,2.0,,,"Showy, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE999424CD0>
red huckleberry,Moderate,Part sun/part shade,"Acidic, Humus rich, Well-drained",Zone 5: (-29 to -23 C),Moderate,3,2.0,"Bluish, Green",Red,"White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999D988B0>
"lingonberry, small cranberry",Fast,Full sun,"Acidic, Bog",Zone 2: (-46 to -40 C),,0.2,0.3,,,"Showy, Pink, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999F1E0D0>
garden heliotrope,Fast,Full sun,,Zone 2: (-46 to -40 C),,1.3,1.0,"Green-yellow, Green",Yellow,"Showy, Pink, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999A79400>
inside-out flower,Fast,"Filtered shade, Part sun/part shade",Humus rich,Zone 5: (-29 to -23 C),Wetlands,0.4,0.6,,,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999458EE0>
dark mullein,Fast,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 3: (-40 to -34 C),Summer dry,1.3,0.6,,Green,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E94A30>
mullein,,"Filtered shade, Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),,2.0,0.6,"Green, Silver / Grayish","Yellow, Brown",Yellow,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999A79C10>
"verbena, hybrid verbena",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 9: (-7 to -1 C),Moderate,0.4,0.6,,Green,"Showy, White, Violet, Pink, Red, Dark-red, Magenta",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999F33C10>
purpletop verbena,Fast,Full sun,,Zone 7: (-18 to -12 C),,2.0,0.6,,Yellow,"Showy, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99A83B0D0>
creeping speedwell,Fast,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,0.1,0.3,,,"Showy, White, Blue, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9994240A0>
thymeleaf speedwell,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Moderate,0.2,,,Green,"White, Violet, Blue",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9993CF310>
"veronica, speedwell",Fast,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,0.7,0.6,,,"White, Blue, Pink, Purple, (depends on cultivar)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999A27A90>
Culver's root,Fast,Full sun,Well-drained,Zone 3: (-40 to -34 C),"Moderate, Wetlands",2.0,1.0,,Green,"Showy, White, Pink, Blue",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999458850>
Burkwood viburnum,,"Full sun, Part sun/part shade",,Zone 4: (-34 to -29 C),,3,3,,"Purple, Red, Orange, Dark-red","Showy, White, (flower buds pink)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999625B80>
fragrant viburnum,,"Full sun, Part sun/part shade",,Zone 6: (-23 to -18 C),,3,3,,Red,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996C9A90>
Bodnant viburnum,Moderate,Full sun,Well-drained,Zone 7: (-18 to -12 C),Moderate,5,3,"Green, Bronze",Green-yellow,"Showy, White, Pink, (rich pink)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E61AC0>
David viburnum,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,2.0,2.0,,Dark-green,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99A84F880>
arrowhead viburnum,,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,2.0,2.0,"Green, Dark-green, Red","Yellow, Red","Showy, White, (creamy)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99A82C2E0>
"moosewood, squashberry, mooseberry",,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,3,2.0,,,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999A711C0>
European snowball,Fast,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,5,4,,"Yellow, Red","Showy, White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B03040>
"Japanese snowball bush , doublefile viburnum",Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,5,4,,"Red, Dark-red","Showy, White, Green-yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B433D0>
leatherleaf viburnum,Moderate,"Filtered shade, Full sun, Part sun/part shade","Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,5,5,,Dark-green,"Showy, White, (Creamy white with prominent yellow stamens.)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x932 at 0x7FE999FBD040>
highbush cranberry,Fast,"Filtered shade, Full sun, Part sun/part shade","Acidic, Humus rich",Zone 2: (-46 to -40 C),,3,3,,Red,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999590D60>
"tufted vetch, bird vetch",Fast,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),Low,2.0,3,,Green,"Showy, Violet",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9994661F0>
"broad bean, fava bean",Fast,"Full sun only if soil kept moist, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),,1.3,1.0,,Yellow,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999D2AA90>
common vetch,Fast,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,1.3,0.6,,Yellow,"Purple, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x932 at 0x7FE99962E040>
"periwinkle , creeping myrtle",Fast,"Filtered shade, Full sun","Acidic, Well-drained",Zone 4: (-34 to -29 C),Low,0.2,25,,Green,"Showy, Violet",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99949C1C0>
pansy,Moderate,"Full sun, Full sun only if soil kept moist","Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,0.2,0.3,,Green,"Showy, White, Violet, Blue, Yellow, Orange, Pink, Magenta, Red, Purple, Dark-red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x867 at 0x7FE9993892B0>
"violet , pansy",Fast,"Filtered shade, Full sun, Part sun/part shade",,Zone 4: (-34 to -29 C),,0.1,0.3,"Dark-green, Green",Yellow,"Showy, White, Violet, Blue, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9995F0310>
grape,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),Moderate,3,4,"Green, Dark-green","Yellow, Orange, Red, Bronze","Not showy, Green",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9993BD9A0>
"bromeliad, flaming sword",,,Well-drained,Zone 10: (-1 to 4 C),Low,0.7,0.6,,,Red,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE9994A6820>
Wine and Roses weigela,Moderate,Full sun,"Acidic, Well-drained",Zone 5: (-29 to -23 C),,1.3,1.5,"Purple, Dark-red",,"Showy, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999FC0280>
weigela,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),Moderate,2.0,1.5,"Green-yellow, Green",,"Showy, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999A68B80>
Japanese wisteria,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,30,7,,Yellow,"Showy, Violet",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996DAC40>
Chinese wisteria,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,10,25,,Yellow,"White, Blue",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999EFCF40>
giant chain fern,Fast,"Filtered shade, Part sun/part shade",,Zone 8a: (-12 to -9.5 C),,1.3,2.0,,Yellow,No flowers,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B8FB20>
yellow lichen,Slow,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Low,0.1,0.1,,Orange,No flowers,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9994CF3A0>
strawflower,Fast,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 9: (-7 to -1 C),,0.4,0.6,,Green,"Showy, White, Yellow, Orange, Pink, Red, Magenta",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996DAD90>
